;clip_index;movie_id;annotator;label;concepts;comment;start_frame;end_frame;imdb_key;movie_title;framerate;text;label_speech;start_clip;end_clip;label_audio
4665;id_118;7;annotator_2;Hard Negative;['Body', 'Activities', 'Look'];[];111895;112540;tt1568346;The Girl with the Dragon Tattoo;23.976;Do you need me to stay? No. Bye. Bye. Bye. Sorry. It's okay.;0;6993;7033;0
4666;id_119;7;annotator_2;Hard Negative;['Type of shot', 'Look'];[];112541;113445;tt1568346;The Girl with the Dragon Tattoo;23.976;I guess I must have alarmed you, turning up like that. If you touch me, I'll more than alarm you. That won't be necessary. Your report, very detailed. But for me, it wasn't very entertaining. It wasn't meant to be. When I write about people, I try to entertain the reader. WennerstrÃ¶m wasn't entertained much. Uh, your boss, Armansky, yeah, he tells me you only do jobs that interest you, so I suppose I should be flattered.;0;7033;7090;0
4667;id_120;7;annotator_2;Hard Negative;['Speech'];[];113446;113553;tt1568346;The Girl with the Dragon Tattoo;23.976;so I suppose I should be flattered. You gonna sit down? He also says that you're the one he goes to when the job is, um, sensitive.;1;7090;7097;0
4668;id_121;7;annotator_2;Hard Negative;['Posture', 'Speech'];[];113554;114506;tt1568346;The Girl with the Dragon Tattoo;23.976;"He also says that you're the one he goes to when the job is, um, sensitive. That's the word he used, ""sensitive ."" I'm gonna use ""illegal,"" because that's what it was when you hacked into my computer. No, I'm not gonna do anything about that. I could, but I won't. What I'm gonna do is I'm gonna tell you a story, and if it entertains you, maybe you'll decide to help me research further. And if not, I'll do the washing up and you'll never see me again. Here, you should eat that. What kind of research? Lisbeth... Oh, can I call you Lisbeth? I want you to help me catch a killer of women. I've got R.J. Rebecka Jacobsson. I've got absolutely no idea";1;7097;7156;0
4669;id_122;7;annotator_2;Easy Negative;[];[];114507;115326;tt1568346;The Girl with the Dragon Tattoo;23.976;I've got R.J. Rebecka Jacobsson. I've got absolutely no idea who the rest of these are or how they're connected to the death of a 16yearold girl, but they must be somehow. What we've gotta do is find out who they are, what happened to them, and what these Leviticus verses have to do with anything. What are you doing? Getting started. You can keep talking if you want. Don't you need to look over these? I got it.;0;7156;7207;0
4670;id_123;7;annotator_2;Easy Negative;[];[];115327;117239;tt1568346;The Girl with the Dragon Tattoo;23.976;Cat! How'd you get in?;0;7207;7327;0
4671;id_124;7;annotator_2;Easy Negative;[];[];117240;120505;tt1568346;The Girl with the Dragon Tattoo;23.976;No one has asked me about Magda in over 40 years. Why would a lady like you want to know about an awful murder? Does it? It interests me. Her husband was the first suspect. The husband is always the first suspect and usually the last. But not this time. We moved on to a neighbor. Then a vagrant. Once you get to strangers, it's only a matter of time before you get to gypsies and you know you're never going to solve it. How exactly was she killed? Miss...? Salander. Miss Salander. I hope you don't mind me asking, but when did you last eat? I have a high metabolism. I can't put on weight. I'm asking because it is better to look at what I am about to show you on an empty stomach. If a man's offering is a lamb, it shall be a female without blemish. He should lay his hand upon its head, slaughter it, empty its blood on the base of the altar, and he shall be forgiven. How is he? He needs surgery, but there's no DNR in place. So it's up to the family to decide, should the occasion arise, whether to resuscitate or not. And they're not good at decisions. So how was it with Miss Salander? She said yes. Do you think I might be able to see him? He was asleep the last time I looked, but let me check. Thank you. Don't check. Tell him to pack his things and leave. Mother, please. Don't use that tone with me. Isabella, Mr. Blomkvist works for Henrik. We should put this to a vote. Don't be an idiot, Birger. We all know what Henrik wants. Can we just do that? Henrik is fighting for his life in there. This is the last thing he needs. Excuse me, Mrs. Vanger, there is no smoking in here. Go back to Stockholm. When we need a family chronicle written by a libelist, we know who to call. All right. Thanks. This way, miss. If a woman approaches any beast;0;7327;7531;0
4672;id_125;7;annotator_2;Sure;['Speech'];[];120506;120729;tt1568346;The Girl with the Dragon Tattoo;23.976;If a woman approaches any beast and lies with it, you shall kill the woman and the beast. Their blood shall be upon them.;1;7531;7545;0
4673;id_126;7;annotator_2;Easy Negative;[];[];120730;122288;tt1568346;The Girl with the Dragon Tattoo;23.976;My family's impossible. That's why the company's such a mess. I apologize for my mother's behavior. I'm used to it. It has nothing to do with you. It's between her and Henrik. She lost it when my father died, and her drinking and her... Got so bad Henrik took me and my sister away from her and left her excommunicated in the old house on the other side of the island. She hasn't forgiven him. You must stay. You're the last chance Henrik has at some kind of resolution. Put this to rest one way or another. I'll keep my mother away. But please, hurry. Of course.;0;7545;7642;0
4674;id_127;7;annotator_2;Easy Negative;[];[];122289;122643;tt1568346;The Girl with the Dragon Tattoo;23.976;Lisbeth. I'll get that. It's okay. Martin Vanger. How do you do? Fine.;0;7643;7665;0
4675;id_128;7;annotator_2;Hard Negative;['Speech'];[];122644;122770;tt1568346;The Girl with the Dragon Tattoo;23.976;It's a girlfriend, or...? Assistant. Oh. Thank you so much.;1;7665;7673;0
4676;id_129;7;annotator_2;Easy Negative;[];[];122771;123364;tt1568346;The Girl with the Dragon Tattoo;23.976;Good night. Good night. Problems finding the place? Everyone in town knows who and where you are. That's comforting. Are you hungry? I can make you a sandwich. No. I used to have a motorbike, a Triumph. I know. The five cases from Harriet's list. And five more she missed. Three I'm sure of.;0;7673;7710;0
4677;id_130;7;annotator_2;Hard Negative;['Speech'];[];123365;123837;tt1568346;The Girl with the Dragon Tattoo;23.976;"And five more she missed. Three I'm sure of. Rebecka was the first, just as you thought. The second, M.H., is Mari Holmberg, a prostitute in Kalmar, murdered in 1954, matching Leviticus 20:18. Right. ""if a man lies with a woman having her sickness,"" he has made naked her fountain and she has uncovered ""the fountain of her blood."" Raped and stabbed, but cause of death was suffocation by sanitary napkin.";1;7710;7739;0
4678;id_131;7;annotator_2;Sure;['Body', 'Appearance', 'Speech'];[];123838;124171;tt1568346;The Girl with the Dragon Tattoo;23.976;"Raped and stabbed, but cause of death was suffocation by sanitary napkin. Okay. R.L. Rakel Lunde, 1957. A cleaning woman and parttime palm reader. Tied with a clothesline, gagged, raped. Head crushed with a rock. Leviticus 20:27. ""A woman who is a medium or sorceress";1;7739;7760;0
4679;id_132;7;annotator_2;Hard Negative;['Speech'];[];124172;124545;tt1568346;The Girl with the Dragon Tattoo;23.976;"""A woman who is a medium or sorceress shall be put to death by stoning."" I usually like to smoke outside. Sara Witt, 1964. Daughter of a pastor. Tied to her bed. Raped. Charred in the fire that burned down her house. Leviticus 21:9. ""The daughter of a priest who profanes herself by playing the harlot,";1;7760;7784;0
4680;id_133;7;annotator_2;Sure;['Body', 'Appearance', 'Speech'];[];124546;125708;tt1568346;The Girl with the Dragon Tattoo;23.976;"""The daughter of a priest who profanes herself by playing the harlot, profanes her father and shall be burned with fire."" Magda Lovisa SjÃ¶berg, 1960. Found in a barn. Stabbed and raped with farm tools. The cow in the next stall had its throat slit. Its blood was splashed on her and hers on it. Leviticus 20:16. ""If a woman lies with any beast, you shall kill the woman and the beast. Their blood is upon them."" Lea Persson, 1962. Found by her sister in their pet shop. Raped, beaten. The killer uncaged the animals, smashed the aquariums. There was a parakeet inside her. Next, Eva Gustavsson, 1960. A runaway. Raped, strangled. A burnt pigeon tied around her neck. Lena Andersson, 1967. A student. Raped, stabbed, decapitated... Okay. I'm not finished. We're looking for a serial murderer, but what could that have to do with a teenager living on an island?";1;7784;7856;0
4681;id_134;7;annotator_2;Easy Negative;[];[];125709;126598;tt1568346;The Girl with the Dragon Tattoo;23.976;She was looking for him too. Rape. Torture. Fire. Animals. Religion. Am I missing anything? The names. They're all Biblical. The first woman, the whore, the Virgin Mary. Rebecka, Sara, all from the Old Testament. Which means they're all Jewish. One thing the Vangers have more than their fair share of, it's antiSemites. There's one right there. I can sleep on a couch.;0;7856;7912;0
4682;id_135;7;annotator_2;Easy Negative;[];[];126599;129295;tt1568346;The Girl with the Dragon Tattoo;23.976;"I can sleep on a couch. Okay. Um... Right. Ahem. Oh, yeah, there might be a cat somewhere. Good night. Night. Harriet's name isn't. Isn't what? Jewish. No. What are you doing? Reading your notes. They're encrypted. Please. Have some coffee. Okay. Then we're gonna have a very serious conversation about what's yours and what's mine. Ahem. It's amazing what you figured out with the parade photos. Thank you. It's too bad you don't have hers. Whose? Her. Can I...? Sorry. Yeah, all right. Close that. No. Not that. That's the one. Yep. Where the fuck is that? That's down there, isn't it? Okay. Oh, yeah, yeah. And... What does that say there? ""N"" something ""RSJ."" That's ""NorsjÃ¶,"" yeah. Then something ""K Something ""RIF."" ""Carpentry."" Well, we need to find a carpenter.";0;7912;8080;0
4683;id_136;7;annotator_2;Easy Negative;[];[];129296;132091;tt1568346;The Girl with the Dragon Tattoo;23.976;Fuck! The carpentry shop is gone. I don't even know if he worked there or not, but if he did, maybe he used to come in here for hardware. I don't recognize him. Sorry. Well, I had to start somewhere. I'm no detective, but 1966, I would have started at a retirement home. This is BrÃ¤nnlund's kid. Do you know where I might find him? The son? Next to his father at the cemetery. He was killed in an accident on a construction site, years ago. But, uh... she might still be alive. His widow. Do you know where I might find her? Please drive to highlighted route. In 1966, you were in Hedestad with your husband.;0;8081;8255;0
4684;id_137;7;annotator_2;Easy Negative;[];[];132092;134609;tt1568346;The Girl with the Dragon Tattoo;23.976;In 1966, you were in Hedestad with your husband. Oh! Who took these? A local photographer. You were taking pictures too that day, and I'd love to look at them if by some miracle you have them. It wouldn't be a miracle. We were on our honeymoon. But Why? This girl here. Here, you can see her better in the enlargement. See, that's you there. Just after this was taken, after she'd seen something across the street, she was murdered. How awful. There you are. Thank you. Would you mind if I made a copy of this? No. I can't give you any of this stuff without authorization from Mr. Armansky. So call him. Next time, fill out the proper paperwork. Which one are you?;0;8255;8413;0
4685;id_138;7;annotator_2;Hard Negative;['Posture', 'Speech', 'Look', 'Narratology'];[];134610;135934;tt1568346;The Girl with the Dragon Tattoo;23.976;Going down. How's your sex life? I didn't care much for your last report. It felt perfunctory, like your heart wasn't in it. Let's see a little more enthusiasm for my recovery in next month's. Don't speak. I don't want to hear your voice, just nod. Start looking for a shrink you can bribe to swear under oath he can find absolutely nothing wrong with me. And stop visiting tattooremoval websites. Or I'll do it again... right here.;1;8413;8495;0
4686;id_139;7;annotator_2;Easy Negative;[];[];135935;138551;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;8495;8659;0
4687;id_140;7;annotator_2;Easy Negative;[];[];138552;139496;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;8659;8718;0
4688;id_141;7;annotator_2;Hard Negative;['Body', 'Posture'];[];139497;139932;tt1568346;The Girl with the Dragon Tattoo;23.976;Ow, ow, ow. Is that dental floss? Yes. Oh. You're gonna sterilize that, right?;0;8718;8745;0
4689;id_142;7;annotator_2;Hard Negative;['Body', 'Voice', 'Look'];[];139933;140790;tt1568346;The Girl with the Dragon Tattoo;23.976;Couldn't we just use tape or something? No. What? Thank you. Jesus! Ow! Drink. Okay. Just be careful. It's my eye. Don't move. You're not a doctor.;0;8745;8799;1
4690;id_143;7;annotator_2;Hard Negative;['Body'];[];140791;141315;tt1568346;The Girl with the Dragon Tattoo;23.976;Take off your wet clothes. What? Yeah. Thank you. Yeah, I think it has stopped bleeding. It still fucking hurts, though. Madness.;0;8799;8832;0
4691;id_144;7;annotator_2;Hard Negative;['Body', 'Look'];[];141316;141660;tt1568346;The Girl with the Dragon Tattoo;23.976;I mean, madness. This is fucking madness. Whew. You're okay, you're okay, you're okay.;0;8832;8853;0
4692;id_145;7;annotator_2;Hard Negative;['Body', 'Posture', 'Activities'];['sex scene'];141661;143695;tt1568346;The Girl with the Dragon Tattoo;23.976;Ow. Jesus, that hurts. Fuck. This is insane. I mean, these people... Somebody was shooting at me. I mean, it wasn't an accident. No one's shooting at you now. You know, I'm pretty sure this is a bad idea. Why? I'm old and we work together... You work with what'shername and that's worked out for you. Yeah, well, I do have some standards, believe it or not. You need to stop talking. Uh... Oh, shit. Do you want me to open the window?;0;8853;8980;0
4693;id_146;7;annotator_2;Sure;[];[];143696;143957;tt1568346;The Girl with the Dragon Tattoo;23.976;Do you want me to open the window?;0;8981;8997;0
4694;id_147;7;annotator_2;Easy Negative;[];[];143958;144618;tt1568346;The Girl with the Dragon Tattoo;23.976;I like working with you. I like working with you too. It could have been a stray shot. Not by Gunnar.;0;8997;9038;0
4695;id_148;7;annotator_2;Easy Negative;[];[];144619;146075;tt1568346;The Girl with the Dragon Tattoo;23.976;It could have been a stray shot. Not by Gunnar. If he wanted to shoot him, he wouldn't be here. And then we have poachers. They shoot at anything that moves. Or he's right, Dirch. What if he is? This has to stop. Do you want to stop, Mikael? Look, I have police reports, photos, Henrik's notes, my notes, Lisbeth's research. What I don't have is Vanger Industries' records. That's what I want. Why? Will you authorize it? What, the private corporate records? Well, how far back? Henrik said I could have access to everything. This is what I need. That's not what he meant. I'll sign a nondisclosure statement. Just a minute. I think Henrik would say yes. That's why he has me, to protect him from himself. It's insane. What have we got to hide? After 120 years of business, probably a lot. If this is what he needs to finish, he should have permission. What am I looking for? Any connections between Vanger Industries;0;9038;9129;0
4696;id_149;7;annotator_2;Easy Negative;[];[];146076;150704;tt1568346;The Girl with the Dragon Tattoo;23.976;Any connections between Vanger Industries and the towns where the women were killed. And everything about Frode. Your father was taking pictures that day that no one has seen. I'd like to take a look at them. So ask him. I was wondering if you could do that. I don't speak to him. Could you make an exception in my case? Are you afraid to be in the same room with him? I'm not saying you shouldn't be. So you won't help me? Sorry. Please? Are you finished? I need to know where all factories, offices and projects were from 1949 to 1966. You already have everything. No, I don't. Nothing on subsidiary corporations, partnerships or suppliers. You'll have to do without. Mr. Frode said I have access to whatever I need. I need this You have access to this floor. Call him. Thank you for seeing me. Come in. Tea? Please. Sven Olov Lindholm. Me. Handsome. Birger FurugÃ¥rd. Me. Per Engdahl. But your interest is in my more candid photographic work. Friends, relations, that kind of thing. Please.;0;9129;9418;0
4697;id_150;7;annotator_2;Hard Negative;['Body'];[];150705;152749;tt1568346;The Girl with the Dragon Tattoo;23.976;"""Blom"" or ""Bloom""? Blomkvist. I'm not a recluse. I don't close my door to anybody. Thank you. They just don't visit. Well... perhaps if you redecorated. Hide the past like they do? Under a thin, shiny veneer? Like an IKEA table? I am the most honest of all of them. The family? Sweden. Landscape? Some nice landscapes there? Who is this? The blurry one. I can't tell. Oh, that's Gottfried's boy. That's Martin. Yeah. Handsome but useless young man, like his father. Like his father.";0;9419;9546;0
4698;id_151;7;annotator_2;Easy Negative;[];[];152750;158310;tt1568346;The Girl with the Dragon Tattoo;23.976;We're closing. Nowhere near finished. I'm not authorized to stay late. I am. And I need access to everything, including anything that's locked. Call Frode. Leave the keys with the guard. Come on. Shit!;0;9546;9894;0
4699;id_152;7;annotator_2;Easy Negative;[];[];158311;160308;tt1568346;The Girl with the Dragon Tattoo;23.976;Martin?;0;9894;10019;0
4700;id_153;7;annotator_2;Hard Negative;['Type of shot', 'Look'];[];160309;160602;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;10019;10037;0
4701;id_154;7;annotator_2;Easy Negative;[];[];160603;161030;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;10037;10064;0
4702;id_155;7;annotator_2;Hard Negative;['Type of shot', 'Look'];[];161031;161218;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;10064;10076;0
4703;id_156;7;annotator_2;Easy Negative;[];[];161219;165262;tt1568346;The Girl with the Dragon Tattoo;23.976;Mikael. Hi there. Your evening stroll? Yes, that's right, I... How are you? Good. I stopped by the hospital on my way home. Henrik asked me to ask you something. What was that? Come on in. I'll make you a drink.;0;10076;10328;0
4704;id_157;7;annotator_2;Easy Negative;[];[];165263;165382;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;10328;10336;0
4705;id_158;7;annotator_2;Easy Negative;[];[];165383;171395;tt1568346;The Girl with the Dragon Tattoo;23.976;Hello, Martin. Shut the door. It's quite windy. What happened to you? When? Just now. I, heh, fell in the dark. You don't have a flashlight? I'll get you one. I just wasn't being careful, that's all. How's the investigation going? Nothing new to report. No? Dirch says the girl is really clever. Maybe she'll turn something up. Maybe. Thank you for that. What? So, What did he say? You said Henrik asked you to ask me something. Well, I just did. What? How's the investigation? Oh, yeah. That was his question. Do you hunt? We should go hunting together sometime. Sure. Nothing at all new to report? No. Nothing. I can see you're anxious. No. No, I mean to get home after the walk. Yeah, well, I suppose I am. To have dinner with your girlfriend. Assistant. We'll have better luck with a gun. I'm sorry? When we go hunting. A gun. Rather than a knife. I want to show you something. Bring your drink. Leave my knife. To the right. Hi, leave a message. I'll call... You know what's harder than shooting someone? Just missing him. That was a very good shot up at the cabin. It didn't work. I'm here. Mikael, it did work. You're here. Inside.;0;10336;10712;0
4706;id_159;7;annotator_2;Hard Negative;['Posture'];[];171396;171554;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;10712;10722;0
4707;id_160;7;annotator_2;Hard Negative;['Type of shot', 'Posture'];[];171555;171950;tt1568346;The Girl with the Dragon Tattoo;23.976;Spilled your drink.;0;10722;10746;0
4708;id_161;7;annotator_2;Sure;['Type of shot', 'Posture'];[];171951;173480;tt1568346;The Girl with the Dragon Tattoo;23.976;Why didn't you just go home? May I? Heh. How did you do it? What did you find? We can talk or we can just get on with it. I found a photograph no one has seen. Of? You. In an Uppsala prep school blazer. What does that prove? You lied about where you were that day. Did I? Or rather, when. So what? People lie all the time. It also says that you and Lena Andersson were schoolmates. Lena. That was a long time ago. Where's this photo now? Is it with all the other crap on your desk? There's a copy on my laptop. There's another copy on a secure website. Secure website. Hahaha. That's a lie.;0;10746;10842;0
4709;id_162;7;annotator_2;Sure;['Type of shot', 'Posture', 'Speech'];[];173481;173709;tt1568346;The Girl with the Dragon Tattoo;23.976;How much does the girl know? I hope it's as much as you do. That'll make it fun. Where is she? Stockholm. She went this morning.;1;10842;10856;0
4710;id_163;7;annotator_2;Sure;['Type of shot', 'Posture'];[];173710;175381;tt1568346;The Girl with the Dragon Tattoo;23.976;Stockholm. She went this morning. That's a lie. She's at our offices looking at more old crap. I got a call from our archives manager. She was very perturbed with this girl Lisbeth. I like that name. Lisbeth. So when Lisbeth leaves, I will get a call from security, so I can be at your cottage to greet her. I can't thank you enough for bringing her to me. Hey, hey... So, what do you wanna know? You're a journalist, ask me questions.;0;10856;10961;0
4711;id_164;7;annotator_2;Sure;['Type of shot', 'Posture'];[];175382;175733;tt1568346;The Girl with the Dragon Tattoo;23.976;What do I do with the girls? That's a good question. Well, before, I do what we're doing: Sit down, relax, have a drink. I like that part a lot. Having a chat when both of you know that one of you is going to die.;0;10961;10983;0
4712;id_165;7;annotator_2;Sure;['Type of shot', 'Speech'];[];175734;176119;tt1568346;The Girl with the Dragon Tattoo;23.976;And afterwards, I just get rid of them, far out at sea. Unlike my father, who left them scattered all over the place, like trophies. That's not very smart, if you ask me. Well, he was a loud and garish man. Frankly, he got what he deserved.;1;10983;11007;0
4713;id_166;7;annotator_2;Sure;['Type of shot', 'Posture'];[];176120;177400;tt1568346;The Girl with the Dragon Tattoo;23.976;You can't be a sloppy technician like that. You can't drink to excess like he did. This takes discipline. It's a science of a thousand details. The planning, the execution. It's the cleanup. I guess I don't have to tell you, but you're going to create quite a mess here. ShhShhShh. Shh. Let me ask you something. Why don't people trust their instincts? They sense something is wrong, someone is walking too close behind them. You knew something was wrong. But you came back into the house. Did I force you? Did I drag you in? No. All I had to do was offer you a drink. It's hard to believe that the fear of offending can be stronger than the fear of pain, but you know what? It is.;0;11007;11087;0
4714;id_167;7;annotator_2;Sure;['Type of shot', 'Posture', 'Speech'];[];177401;178323;tt1568346;The Girl with the Dragon Tattoo;23.976;"can be stronger than the fear of pain, but you know what? It is. And they always come willingly. And then they sit there. They know it's all over, just like you do. But somehow, they still think they have a chance. ""Maybe if I say the right thing."" Maybe if I'm polite. ""If I cry, if I beg."" And when I see the hope draining from their face, like it is from yours right now, I can feel myself... getting hard. But, you know, we're not that different, you and I. We both have urges. Satisfying mine requires more towels.";1;11087;11145;0
4715;id_168;7;annotator_2;Easy Negative;[];[];178324;178673;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;11145;11167;0
4716;id_169;7;annotator_2;Sure;['Type of shot', 'Posture'];[];178674;178936;tt1568346;The Girl with the Dragon Tattoo;23.976;Sail away, sail away It might amuse you to know that while you were upstairs having moose with me and Liv,;0;11167;11183;0
4717;id_170;7;annotator_2;Sure;['Type of shot', 'Posture', 'Speech'];[];178937;179461;tt1568346;The Girl with the Dragon Tattoo;23.976;that while you were upstairs having moose with me and Liv, who, by the way, finds me very conventional, I had Irina down here in that cage. Who is Irina, you might ask? Just another girl. Just another immigrant whore. Who misses them? Your sister wasn't.;1;11183;11216;0
4718;id_171;7;annotator_2;Hard Negative;['Type of shot', 'Voice', 'Posture'];[];179462;180004;tt1568346;The Girl with the Dragon Tattoo;23.976;What? Your sister Harriet wasn't just another girl. You found her? What happened to her? You killed her. You useless fucking detective.;0;11216;11250;1
4719;id_172;7;annotator_2;Sure;[];[];180005;180340;tt1568346;The Girl with the Dragon Tattoo;23.976;You useless fucking detective. This too tight to talk? Good. I'm tired of talking to you.;0;11250;11271;0
4720;id_173;7;annotator_2;Sure;['Type of shot', 'Body', 'Voice', 'Posture', 'Look', 'Exp of emotion'];[];180341;181079;tt1568346;The Girl with the Dragon Tattoo;23.976;Turn it up, turn it up Turn it up, up, up Sail away, sail away, sail away Sail away, sail away, sail away Sail away, sail away, sail away;0;11271;11317;1
4721;id_174;7;annotator_2;Sure;['Type of shot', 'Body', 'Posture', 'Speech'];[];181080;181832;tt1568346;The Girl with the Dragon Tattoo;23.976;Sail away, sail away, sail away I've never had a man in here before. In fact, I've never touched a man, except my father. That was our duty. Harriet's and mine. We can sail, we can sail Sail away, sail away, sail away We can steer, we can near With Rob Dickins at the wheel We can sigh, say goodbye Ross and his dependencies;1;11317;11364;0
4722;id_175;7;annotator_2;Hard Negative;['Body', 'Posture'];[];181833;182642;tt1568346;The Girl with the Dragon Tattoo;23.976;We can sigh, say goodbye Ross and his dependencies Hey. Sail away, sail away Sail away, sail away, sail away From Bali to Cali Far beneath the Coral Sea N There's a gun. There's a gun on the television. May I kill him? Yeah.;0;11364;11415;0
4723;id_176;7;annotator_2;Easy Negative;[];[];182643;185174;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;11415;11573;0
4724;id_177;7;annotator_2;Hard Negative;['Type of shot', 'Body'];[];185175;185343;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;11573;11583;0
4725;id_178;7;annotator_2;Easy Negative;[];[];185344;185894;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;11584;11618;0
4726;id_179;7;annotator_2;Hard Negative;['Type of shot', 'Body'];[];185895;186149;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;11618;11634;0
4727;id_180;7;annotator_2;Easy Negative;[];[];186150;186728;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;11634;11670;0
4728;id_181;7;annotator_2;Hard Negative;['Voice', 'Posture', 'Speech'];[];186729;188513;tt1568346;The Girl with the Dragon Tattoo;23.976;How come a 23yearold is a ward of the state? I'm mentally incompetent and can't manage daily life. Since when have they said that? Since I was 12. What happened when you were 12? I'm sorry, that's... That's none of my business. I tried to kill my father. Burned him alive. Got about 80 percent of him. Oh. I made some coffee.;1;11670;11782;1
4729;id_182;7;annotator_2;Hard Negative;['Type of shot', 'Body', 'Look'];[];188514;188748;tt1568346;The Girl with the Dragon Tattoo;23.976;Who's that? It's Harriet. I found it in Martin's basement among his souvenirs. No, Martin didn't deny killing anyone.;0;11782;11796;0
4730;id_183;7;annotator_2;Easy Negative;[];[];188749;191270;tt1568346;The Girl with the Dragon Tattoo;23.976;No, Martin didn't deny killing anyone. But when I mentioned Harriet, he was confused. He got angry at me because I couldn't tell him what had happened to her. He didn't kill her. His father didn't do it. He was dead the year before. What if she did somehow manage to get away? I mean, if... she is still alive, then there's only one person in this family who'd know where she is. Fuck me. Fuck me. Fuck me. Your turn. Right, um... Here.;0;11796;11954;0
4731;id_184;7;annotator_2;Easy Negative;[];[];191271;192650;tt1568346;The Girl with the Dragon Tattoo;23.976;Hi. Look, I'm sorry to bother you. What do you want? Has no one called you? About? Your cousin Martin. What about him? He died in a car accident last Thursday. There's going to be a memorial in Hedestad. I'm not interested in any memorial. Well, I understand. What do you understand? Well, that you don't care very much for your family. Look, I just thought you should know. Now I know. Ahem. How'd it go? Okay, I think. She's on. And she's shopping.;0;11954;12040;0
4732;id_185;7;annotator_2;Hard Negative;['Body', 'Clothing', 'Posture', 'Activities'];[];192651;193332;tt1568346;The Girl with the Dragon Tattoo;23.976;She's still playing solitaire? Hm. She hasn't called anyone? No. We have her cell phone too? I was so sure she was gonna lead us to her. Put your hand back in my shirt. There's only one reason she hasn't called Harriet. She can't. Because Harriet is dead.;0;12040;12083;0
4733;id_186;7;annotator_2;Hard Negative;['Body', 'Posture', 'Activities', 'Exp of emotion'];[];193333;193937;tt1568346;The Girl with the Dragon Tattoo;23.976;She can't. Because Harriet is dead. I was just thinking that... Just one second. Okay. What were you going to say? I was just thinking, there could be one other possibility.;0;12083;12121;0
4734;id_187;7;annotator_2;Easy Negative;[];[];193938;195600;tt1568346;The Girl with the Dragon Tattoo;23.976;"I was just thinking, there could be one other possibility. Well, we could, absolutely. What is it now? Before he died, your brother hung me from a hook... Harriet. So you sent the flowers. Yes, I did. We found in the Swedish Family Registry that Anita was married. But the family never knew, did they? No. So I'm guessing she then came here on her marriedname passport, and you followed on her maidenname passport. No, actually, it was the other way around. She thought that it was safer if I traveled with Spencer myself. Well, what did he think about that? Nothing. Only that he loved her. She said, ""if you love me, you'll do this and not ask why."" And he never did. And they both died 20 years ago. Car accident. You found that out too. Is that you?";0;12121;12224;0
4735;id_188;7;annotator_2;Hard Negative;[];[];195601;195669;tt1568346;The Girl with the Dragon Tattoo;23.976;Is that you?;0;12225;12229;0
4736;id_189;7;annotator_2;Hard Negative;['Speech'];[];195670;196368;tt1568346;The Girl with the Dragon Tattoo;23.976;I was 14 the first time he raped me. Martin. No, my father. Martin only started after he had died. Well, why didn't you tell somebody? I did. My mother. Henrik would've done something. I almost told him. But I was afraid because of what I'd done. I, uh... You still don't understand, do you?;1;12229;12272;0
4737;id_190;7;annotator_2;Hard Negative;['Voice', 'Speech'];[];196369;197350;tt1568346;The Girl with the Dragon Tattoo;23.976;I, uh... You still don't understand, do you? A year after the first time, and there were many times during that year, my father got drunker than usual one night and he started bragging about the women he'd killed. He quoted from the Bible as he tore my clothes off. He tied a belt around my neck. He wanted to kill me. I, um... I got out of the house. I went down to the dock. He came staggering after me.;1;12273;12334;1
4738;id_191;7;annotator_2;Hard Negative;['Activities', 'Exp of emotion'];[];197351;197416;tt1568346;The Girl with the Dragon Tattoo;23.976;I could never fight him off in a small space,;0;12334;12338;0
4739;id_192;7;annotator_2;Easy Negative;[];[];197417;197776;tt1568346;The Girl with the Dragon Tattoo;23.976;I could never fight him off in a small space, but out in the open, I was strong enough to deal with an old drunk. When it was over... I looked up and Martin was standing there, staring at me.;0;12338;12360;0
4740;id_193;7;annotator_2;Hard Negative;['Type of shot', 'Look', 'Exp of emotion'];[];197777;197928;tt1568346;The Girl with the Dragon Tattoo;23.976;I looked up and Martin was standing there, staring at me. And all I'd accomplished was substitute one for another.;0;12361;12370;0
4741;id_194;7;annotator_2;Easy Negative;[];[];197929;198091;tt1568346;The Girl with the Dragon Tattoo;23.976;And all I'd accomplished was substitute one for another. A couple of months later, Henrik sent Martin to school in Uppsala.;0;12370;12380;0
4742;id_195;7;annotator_2;Sure;['Type of shot', 'Body', 'Clothing', 'Look'];[];198092;198209;tt1568346;The Girl with the Dragon Tattoo;23.976;A couple of months later, Henrik sent Martin to school in Uppsala. And I thought that maybe, just maybe, the nightmare was finally over.;0;12380;12388;0
4743;id_196;7;annotator_2;Easy Negative;[];[];198210;198324;tt1568346;The Girl with the Dragon Tattoo;23.976;And I thought that maybe, just maybe, the nightmare was finally over.;0;12388;12395;0
